tld,provider,amount
xn--valleaoste-e7a.it,openprovider,19.34
xn--valledaoste-ebb.it,openprovider,19.34
xn--vhquv,openprovider,132.36
xn--vlccpku2dp3h.xn--xkc2dl3a5ee0h,openprovider,11.82
xn--wgbl6a,openprovider,1273.39
xn--xhq521b,openprovider,27.28
xn--xkc2dl3a5ee0h,openprovider,11.82
xn--ygbi2ammx,openprovider,143.1
xxx,openprovider,160.36
xyz,openprovider,20.98
xz.cn,openprovider,33.26
yachts,openprovider,20.98
yn.cn,openprovider,33.26
yoga,openprovider,48.98
yokohama,openprovider,20.4
yt,openprovider,8.43
za.bz,openprovider,25.95
za.com,openprovider,399.99
zachpomor.pl,openprovider,34.28
zagan.pl,openprovider,34.28
zarow.pl,openprovider,34.28
zgora.pl,openprovider,34.28
zgorzelec.pl,openprovider,34.28
zip,openprovider,17
zj.cn,openprovider,33.26
zm,openprovider,345.63
zone,openprovider,48
zuerich,openprovider,94.08
