tld,provider,currency,amount
whoswho,openprovider,USD,10000.36
wielun.pl,openprovider,USD,34.59
wien,openprovider,USD,64.82
wiki,openprovider,USD,39.98
win,openprovider,USD,13.99
wine,openprovider,USD,59
wlocl.pl,openprovider,USD,34.59
wloclawek.pl,openprovider,USD,34.59
wodzislaw.pl,openprovider,USD,34.59
wolomin.pl,openprovider,USD,34.59
work,openprovider,USD,16.98
works,openprovider,USD,48
world,openprovider,USD,47
wroclaw.pl,openprovider,USD,34.59
ws,openprovider,USD,50
wtf,openprovider,USD,41
www.ro,openprovider,USD,48.69
xj.cn,openprovider,USD,33.26
xn--11b2bfp5fn6er.xn--h2brj9c8c,openprovider,USD,11.84
xn--1qqw23a,openprovider,USD,27.3
xn--2scrj9c,openprovider,USD,11.84
xn--3bst00m,openprovider,USD,1040.36
xn--3ds443g,openprovider,USD,400.36
xn--3hcrj9c,openprovider,USD,11.84
xn--45br5cyl,openprovider,USD,11.84
xn--45brj9c,openprovider,USD,11.84
xn--45q11c,openprovider,USD,400.36
xn--4gbrim,openprovider,USD,80
xn--55qx5d,openprovider,USD,52.44
xn--5tzm5g,openprovider,USD,20.36
xn--6frz82g,openprovider,USD,24.36
xn--6qq986b3xl,openprovider,USD,44.36
xn--80adxhks,openprovider,USD,18.26
xn--80asehdb,openprovider,USD,48.69
xn--80aswg,openprovider,USD,49.06
xn--9dbq2a,openprovider,USD,40
xn--balsan-sdtirol-nsb.it,openprovider,USD,19.42
xn--bozen-sdtirol-2ob.it,openprovider,USD,19.42
xn--bulsan-sdtirol-nsb.it,openprovider,USD,19.42
xn--c1avg,openprovider,USD,19.5
xn--cesena-forl-mcb.it,openprovider,USD,19.42
xn--cesenaforl-i8a.it,openprovider,USD,19.42
xn--czr694b,openprovider,USD,1123.34
xn--czrs0t,openprovider,USD,70.36
xn--czru2d,openprovider,USD,400.36
xn--d1acj3b,openprovider,USD,11.6
xn--d1alf,openprovider,USD,51
xn--d9b2bf3g1k.xn--s9brj9c,openprovider,USD,11.84
xn--e1a4c,openprovider,USD,16.07
xn--fhbed7t1n.xn--mgbbh1a71e,openprovider,USD,11.84
xn--fiq228c5hs,openprovider,USD,399.98
xn--fiqs8s,openprovider,USD,76
xn--fjq720a,openprovider,USD,132.36
xn--forl-cesena-fcb.it,openprovider,USD,19.42
xn--forlcesena-c8a.it,openprovider,USD,19.42
xn--fpcrj9c3d,openprovider,USD,11.84
xn--g2xx48c,openprovider,USD,600
xn--gecrj9c,openprovider,USD,11.84
xn--goc1b4ch5i8a.xn--fpcrj9c3d,openprovider,USD,11.84
xn--h2breg3eve,openprovider,USD,11.84
xn--h2brj9c,openprovider,USD,11.84
xn--h2brj9c8c,openprovider,USD,11.84
xn--hdb9cza1b,openprovider,USD,26
xn--hdc1b4ch5i.xn--gecrj9c,openprovider,USD,11.84
xn--hhbcm0s3h.xn--mgbgu82a,openprovider,USD,11.84
xn--hxt814e,openprovider,USD,400.36
xn--i1b1b4ch5i.xn--h2brj9c,openprovider,USD,11.84
xn--i1b6b1a6a2e,openprovider,USD,19.5
xn--imr513n,openprovider,USD,177.28
xn--io0a7i,openprovider,USD,52.44
xn--j6w193g,openprovider,USD,155.81
xn--kpry57d,openprovider,USD,66
xn--mgbaam7a8h,openprovider,USD,146.07
xn--mgbab2bd,openprovider,USD,30.36
xn--mgbbh1a,openprovider,USD,11.84
xn--mgbbh1a71e,openprovider,USD,11.84
xn--mgbgu82a,openprovider,USD,11.84
xn--mk1bu44c,openprovider,USD,19
xn--ngbc5azd,openprovider,USD,21
xn--node,openprovider,USD,104.68
xn--nqv7f,openprovider,USD,19.5
xn--nyqy26a,openprovider,USD,3600.36
xn--p1acf,openprovider,USD,21.98
xn--p1ai,openprovider,USD,6.32
xn--p5b2bfp5fh3fra.xn--45brj9c,openprovider,USD,11.84
xn--p5b2bfp5fn6er.xn--45br5cyl,openprovider,USD,11.84
xn--q9jyb4c,openprovider,USD,15.59
xn--qxa6a,openprovider,USD,16.07
xn--qxam,openprovider,USD,13.38
xn--rhqv96g,openprovider,USD,33
xn--rvc1e0am3e,openprovider,USD,11.84
xn--s9brj9c,openprovider,USD,11.84
xn--sdtirol-n2a.it,openprovider,USD,19.42
xn--ses554g,openprovider,USD,331.51
xn--t60b56a,openprovider,USD,19
xn--tckwe,openprovider,USD,19
xn--trentin-sd-tirol-rzb.it,openprovider,USD,19.42
xn--trentin-sdtirol-7vb.it,openprovider,USD,19.42
xn--trentino-sd-tirol-c3b.it,openprovider,USD,19.42
xn--trentino-sdtirol-szb.it,openprovider,USD,19.42
xn--trentinosd-tirol-rzb.it,openprovider,USD,19.42
xn--trentinosdtirol-7vb.it,openprovider,USD,19.42
xn--trentinsd-tirol-6vb.it,openprovider,USD,19.42
xn--trentinsdtirol-nsb.it,openprovider,USD,19.42
xn--unup4y,openprovider,USD,132.36
xn--valle-aoste-ebb.it,openprovider,USD,19.42
xn--valle-d-aoste-ehb.it,openprovider,USD,19.42
xn--valleaoste-e7a.it,openprovider,USD,19.42
xn--valledaoste-ebb.it,openprovider,USD,19.42
xn--vhquv,openprovider,USD,132.36
xn--vlccpku2dp3h.xn--xkc2dl3a5ee0h,openprovider,USD,11.84
xn--wgbl6a,openprovider,USD,1278.13
xn--xhq521b,openprovider,USD,27.3
xn--xkc2dl3a5ee0h,openprovider,USD,11.84
xxx,openprovider,USD,170.98
xyz,openprovider,USD,20.98
xz.cn,openprovider,USD,33.26
yachts,openprovider,USD,28
yn.cn,openprovider,USD,33.26
yoga,openprovider,USD,33
yokohama,openprovider,USD,20.34
yt,openprovider,USD,8.46
za.bz,openprovider,USD,25.95
za.com,openprovider,USD,399.99
zachpomor.pl,openprovider,USD,34.59
zagan.pl,openprovider,USD,34.59
zarow.pl,openprovider,USD,34.59
zgora.pl,openprovider,USD,34.59
zgorzelec.pl,openprovider,USD,34.59
zip,openprovider,USD,17
zj.cn,openprovider,USD,33.26
zm,openprovider,USD,346.92
zone,openprovider,USD,48
zuerich,openprovider,USD,95.01
