tld,provider,amount
xn--valleaoste-e7a.it,openprovider,19.35
xn--valledaoste-ebb.it,openprovider,19.35
xn--vhquv,openprovider,132.36
xn--vlccpku2dp3h.xn--xkc2dl3a5ee0h,openprovider,11.82
xn--wgbl6a,openprovider,1273.83
xn--xhq521b,openprovider,27.27
xn--xkc2dl3a5ee0h,openprovider,11.82
xn--ygbi2ammx,openprovider,143.15
xxx,openprovider,170.98
xyz,openprovider,20.98
xz.cn,openprovider,33.26
yachts,openprovider,28
yn.cn,openprovider,33.26
yoga,openprovider,33
yokohama,openprovider,20.43
yt,openprovider,8.43
za.bz,openprovider,25.95
za.com,openprovider,399.99
zachpomor.pl,openprovider,34.21
zagan.pl,openprovider,34.21
zarow.pl,openprovider,34.21
zgora.pl,openprovider,34.21
zgorzelec.pl,openprovider,34.21
zip,openprovider,17
zj.cn,openprovider,33.26
zm,openprovider,345.75
zone,openprovider,48
zuerich,openprovider,94.05
