tld,provider,amount
xn--valleaoste-e7a.it,openprovider,19.24
xn--valledaoste-ebb.it,openprovider,19.24
xn--vhquv,openprovider,132.36
xn--vlccpku2dp3h.xn--xkc2dl3a5ee0h,openprovider,11.82
xn--wgbl6a,openprovider,1266.88
xn--xhq521b,openprovider,27.23
xn--xkc2dl3a5ee0h,openprovider,11.82
xn--ygbi2ammx,openprovider,142.37
xxx,openprovider,170.98
xyz,openprovider,20.98
xz.cn,openprovider,33.26
yachts,openprovider,20.98
yn.cn,openprovider,33.26
yoga,openprovider,48.98
yokohama,openprovider,20.52
yt,openprovider,8.39
za.bz,openprovider,25.95
za.com,openprovider,399.99
zachpomor.pl,openprovider,34.01
zagan.pl,openprovider,34.01
zarow.pl,openprovider,34.01
zgora.pl,openprovider,34.01
zgorzelec.pl,openprovider,34.01
zip,openprovider,17
zj.cn,openprovider,33.26
zm,openprovider,343.87
zone,openprovider,48
zuerich,openprovider,93.46
