tld,provider,currency,amount
vuelos,openprovider,USD,20000.36
vv.it,openprovider,USD,19.17
walbrzych.pl,openprovider,USD,33.66
wales,openprovider,USD,26.64
wang,openprovider,USD,18
warmia.pl,openprovider,USD,33.66
warszawa.pl,openprovider,USD,33.66
watch,openprovider,USD,49
watches,openprovider,USD,325
waw.pl,openprovider,USD,33.66
web.za,openprovider,USD,13.6
webcam,openprovider,USD,33
website,openprovider,USD,35.99
wedding,openprovider,USD,35.98
wegrow.pl,openprovider,USD,33.66
wf,openprovider,USD,8.35
whoswho,openprovider,USD,10000.36
wielun.pl,openprovider,USD,33.66
wien,openprovider,USD,64.01
wiki,openprovider,USD,44.98
win,openprovider,USD,13.99
wine,openprovider,USD,59
wlocl.pl,openprovider,USD,33.66
wloclawek.pl,openprovider,USD,33.66
wodzislaw.pl,openprovider,USD,33.66
wolomin.pl,openprovider,USD,33.66
work,openprovider,USD,16.98
works,openprovider,USD,48
world,openprovider,USD,47
wroclaw.pl,openprovider,USD,33.66
ws,openprovider,USD,49.98
wtf,openprovider,USD,41
www.ro,openprovider,USD,18.01
xj.cn,openprovider,USD,33.26
xn--11b2bfp5fn6er.xn--h2brj9c8c,openprovider,USD,11.02
xn--1qqw23a,openprovider,USD,28.61
xn--2scrj9c,openprovider,USD,11.02
xn--3bst00m,openprovider,USD,1040.36
xn--3ds443g,openprovider,USD,400.36
xn--3hcrj9c,openprovider,USD,11.02
xn--45br5cyl,openprovider,USD,11.02
xn--45brj9c,openprovider,USD,11.02
xn--45q11c,openprovider,USD,400.36
xn--4gbrim,openprovider,USD,80
xn--55qx5d,openprovider,USD,54.97
xn--5tzm5g,openprovider,USD,20.36
xn--6frz82g,openprovider,USD,24.36
xn--6qq986b3xl,openprovider,USD,44.36
xn--80adxhks,openprovider,USD,18.03
xn--80asehdb,openprovider,USD,48.08
xn--80aswg,openprovider,USD,48.44
xn--9dbq2a,openprovider,USD,40
xn--balsan-sdtirol-nsb.it,openprovider,USD,19.17
xn--bozen-sdtirol-2ob.it,openprovider,USD,19.17
xn--bulsan-sdtirol-nsb.it,openprovider,USD,19.17
xn--c1avg,openprovider,USD,19.5
xn--cesena-forl-mcb.it,openprovider,USD,19.17
xn--cesenaforl-i8a.it,openprovider,USD,19.17
xn--czr694b,openprovider,USD,1177.36
xn--czrs0t,openprovider,USD,70.36
xn--czru2d,openprovider,USD,400.36
xn--d1acj3b,openprovider,USD,14.2
xn--d1alf,openprovider,USD,51
xn--d9b2bf3g1k.xn--s9brj9c,openprovider,USD,11.02
xn--e1a4c,openprovider,USD,15.87
xn--fhbed7t1n.xn--mgbbh1a71e,openprovider,USD,11.02
xn--fiq228c5hs,openprovider,USD,399.98
xn--fiqs8s,openprovider,USD,76
xn--fjq720a,openprovider,USD,132.36
xn--forl-cesena-fcb.it,openprovider,USD,19.17
xn--forlcesena-c8a.it,openprovider,USD,19.17
xn--fpcrj9c3d,openprovider,USD,11.02
xn--g2xx48c,openprovider,USD,600
xn--gecrj9c,openprovider,USD,11.02
xn--goc1b4ch5i8a.xn--fpcrj9c3d,openprovider,USD,11.02
xn--h2breg3eve,openprovider,USD,11.02
xn--h2brj9c,openprovider,USD,11.02
xn--h2brj9c8c,openprovider,USD,11.02
xn--hdb9cza1b,openprovider,USD,26
xn--hdc1b4ch5i.xn--gecrj9c,openprovider,USD,11.02
xn--hhbcm0s3h.xn--mgbgu82a,openprovider,USD,11.02
xn--hxt814e,openprovider,USD,400.36
xn--i1b1b4ch5i.xn--h2brj9c,openprovider,USD,11.02
xn--i1b6b1a6a2e,openprovider,USD,19.5
xn--imr513n,openprovider,USD,185.8
xn--io0a7i,openprovider,USD,54.97
xn--j6w193g,openprovider,USD,153.86
xn--kpry57d,openprovider,USD,66
xn--mgbaam7a8h,openprovider,USD,144.24
xn--mgbab2bd,openprovider,USD,30.36
xn--mgbbh1a,openprovider,USD,11.02
xn--mgbbh1a71e,openprovider,USD,11.02
xn--mgbcpq6gpa1a,openprovider,USD,170
xn--mgbgu82a,openprovider,USD,11.02
xn--mk1bu44c,openprovider,USD,19
xn--ngbc5azd,openprovider,USD,21
xn--node,openprovider,USD,103.38
xn--nqv7f,openprovider,USD,19.5
xn--nyqy26a,openprovider,USD,3600.36
xn--p1acf,openprovider,USD,21.98
xn--p1ai,openprovider,USD,6.6
xn--p5b2bfp5fh3fra.xn--45brj9c,openprovider,USD,11.02
xn--p5b2bfp5fn6er.xn--45br5cyl,openprovider,USD,11.02
xn--q9jyb4c,openprovider,USD,14.99
xn--qxa6a,openprovider,USD,15.87
xn--qxam,openprovider,USD,13.21
xn--rhqv96g,openprovider,USD,33
xn--rvc1e0am3e,openprovider,USD,11.02
xn--s9brj9c,openprovider,USD,11.02
xn--sdtirol-n2a.it,openprovider,USD,19.17
xn--ses554g,openprovider,USD,347.45
xn--t60b56a,openprovider,USD,19
xn--tckwe,openprovider,USD,19
xn--trentin-sd-tirol-rzb.it,openprovider,USD,19.17
xn--trentin-sdtirol-7vb.it,openprovider,USD,19.17
xn--trentino-sd-tirol-c3b.it,openprovider,USD,19.17
xn--trentino-sdtirol-szb.it,openprovider,USD,19.17
xn--trentinosd-tirol-rzb.it,openprovider,USD,19.17
xn--trentinosdtirol-7vb.it,openprovider,USD,19.17
xn--trentinsd-tirol-6vb.it,openprovider,USD,19.17
xn--trentinsdtirol-nsb.it,openprovider,USD,19.17
xn--unup4y,openprovider,USD,132.36
xn--valle-aoste-ebb.it,openprovider,USD,19.17
xn--valle-d-aoste-ehb.it,openprovider,USD,19.17
xn--valleaoste-e7a.it,openprovider,USD,19.17
xn--valledaoste-ebb.it,openprovider,USD,19.17
xn--vhquv,openprovider,USD,132.36
xn--vlccpku2dp3h.xn--xkc2dl3a5ee0h,openprovider,USD,11.02
xn--wgbl6a,openprovider,USD,1262.14
xn--xhq521b,openprovider,USD,28.61
xn--xkc2dl3a5ee0h,openprovider,USD,11.02
xxx,openprovider,USD,170.98
xyz,openprovider,USD,20.98
xz.cn,openprovider,USD,33.26
yachts,openprovider,USD,28
yn.cn,openprovider,USD,33.26
yoga,openprovider,USD,35.98
yokohama,openprovider,USD,19.55
yt,openprovider,USD,8.35
za.bz,openprovider,USD,25.95
za.com,openprovider,USD,399.99
zachpomor.pl,openprovider,USD,33.66
zagan.pl,openprovider,USD,33.66
zarow.pl,openprovider,USD,33.66
zgora.pl,openprovider,USD,33.66
zgorzelec.pl,openprovider,USD,33.66
zip,openprovider,USD,17
zj.cn,openprovider,USD,33.26
zm,openprovider,USD,342.58
zone,openprovider,USD,48
zuerich,openprovider,USD,94.18
