tld,provider,currency,amount
tgory.pl,openprovider,USD,14.24
theater,openprovider,USD,65
theatre,openprovider,USD,1000.36
tickets,openprovider,USD,700.36
tienda,openprovider,USD,59.99
tips,openprovider,USD,31
tires,openprovider,USD,160
tirol,openprovider,USD,65.39
tj,openprovider,USD,213.13
tj.cn,openprovider,USD,33.26
tk,openprovider,USD,14.53
tl,openprovider,USD,87.37
tm,openprovider,USD,520
tm.fr,openprovider,USD,8.42
tm.mc,openprovider,USD,90
tm.pl,openprovider,USD,34.17
tm.ro,openprovider,USD,48.44
tn,openprovider,USD,157.43
tn.it,openprovider,USD,19.31
to,openprovider,USD,127
to.it,openprovider,USD,19.31
today,openprovider,USD,33.49
tokyo,openprovider,USD,20.51
tools,openprovider,USD,41
top,openprovider,USD,4.42
torino.it,openprovider,USD,19.31
tos.it,openprovider,USD,19.31
toscana.it,openprovider,USD,19.31
tourism.pl,openprovider,USD,34.17
tours,openprovider,USD,62
town,openprovider,USD,42
toys,openprovider,USD,65
tp.it,openprovider,USD,19.31
tr.it,openprovider,USD,19.31
trade,openprovider,USD,33
trading,openprovider,USD,32
training,openprovider,USD,47
trani-andria-barletta.it,openprovider,USD,19.31
trani-barletta-andria.it,openprovider,USD,19.31
traniandriabarletta.it,openprovider,USD,19.31
tranibarlettaandria.it,openprovider,USD,19.31
trapani.it,openprovider,USD,19.31
travel,openprovider,USD,145
travel.in,openprovider,USD,8.29
travel.pl,openprovider,USD,34.17
trentin-sud-tirol.it,openprovider,USD,19.31
trentin-sudtirol.it,openprovider,USD,19.31
trentin-sued-tirol.it,openprovider,USD,19.31
trentin-suedtirol.it,openprovider,USD,19.31
trentino-a-adige.it,openprovider,USD,19.31
trentino-aadige.it,openprovider,USD,19.31
trentino-alto-adige.it,openprovider,USD,19.31
trentino-altoadige.it,openprovider,USD,19.31
trentino-s-tirol.it,openprovider,USD,19.31
trentino-stirol.it,openprovider,USD,19.31
trentino-sud-tirol.it,openprovider,USD,19.31
trentino-sudtirol.it,openprovider,USD,19.31
trentino-sued-tirol.it,openprovider,USD,19.31
trentino-suedtirol.it,openprovider,USD,19.31
trentino.it,openprovider,USD,19.31
trentinoa-adige.it,openprovider,USD,19.31
trentinoaadige.it,openprovider,USD,19.31
trentinoalto-adige.it,openprovider,USD,19.31
trentinoaltoadige.it,openprovider,USD,19.31
trentinos-tirol.it,openprovider,USD,19.31
trentinostirol.it,openprovider,USD,19.31
trentinosud-tirol.it,openprovider,USD,19.31
trentinosudtirol.it,openprovider,USD,19.31
trentinosued-tirol.it,openprovider,USD,19.31
trentinosuedtirol.it,openprovider,USD,19.31
trentinsud-tirol.it,openprovider,USD,19.31
trentinsudtirol.it,openprovider,USD,19.31
trentinsued-tirol.it,openprovider,USD,19.31
trentinsuedtirol.it,openprovider,USD,19.31
trento.it,openprovider,USD,19.31
treviso.it,openprovider,USD,19.31
trieste.it,openprovider,USD,19.31
ts.it,openprovider,USD,19.31
tt,openprovider,USD,786
tube,openprovider,USD,40.36
tur.br,openprovider,USD,41.11
tur.ec,openprovider,USD,39.95
turek.pl,openprovider,USD,14.24
turin.it,openprovider,USD,19.31
turystyka.pl,openprovider,USD,34.17
tuscany.it,openprovider,USD,19.31
tv,openprovider,USD,25.99
tv.br,openprovider,USD,41.11
tv.in,openprovider,USD,8.29
tv.it,openprovider,USD,19.31
tv.tr,openprovider,USD,290.63
tv.tz,openprovider,USD,72.66
tw,openprovider,USD,63.99
tw.cn,openprovider,USD,33.26
tychy.pl,openprovider,USD,14.24
tz,openprovider,USD,111.41
ua,openprovider,USD,188
ud.it,openprovider,USD,19.31
udine.it,openprovider,USD,19.31
ug,openprovider,USD,110
uio.ec,openprovider,USD,29.95
uk,openprovider,USD,6.88
uk.com,openprovider,USD,44.69
uk.in,openprovider,USD,8.29
uk.net,openprovider,USD,44.69
uk.pr,openprovider,USD,294
umb.it,openprovider,USD,19.31
umbria.it,openprovider,USD,19.31
university,openprovider,USD,68
uno,openprovider,USD,30.36
up.in,openprovider,USD,8.29
urbino-pesaro.it,openprovider,USD,19.31
urbinopesaro.it,openprovider,USD,19.31
us,openprovider,USD,6.99
us.com,openprovider,USD,30
us.in,openprovider,USD,8.29
us.org,openprovider,USD,30
ustka.pl,openprovider,USD,14.24
uy,openprovider,USD,180
uy.com,openprovider,USD,66
uz,openprovider,USD,69.03
va.it,openprovider,USD,19.31
vacations,openprovider,USD,48
val-d-aosta.it,openprovider,USD,19.31
val-daosta.it,openprovider,USD,19.31
vald-aosta.it,openprovider,USD,19.31
valdaosta.it,openprovider,USD,19.31
valle-aosta.it,openprovider,USD,19.31
valle-d-aosta.it,openprovider,USD,19.31
valle-daosta.it,openprovider,USD,19.31
valleaosta.it,openprovider,USD,19.31
valled-aosta.it,openprovider,USD,19.31
valledaosta.it,openprovider,USD,19.31
vallee-aoste.it,openprovider,USD,19.31
vallee-d-aoste.it,openprovider,USD,19.31
valleeaoste.it,openprovider,USD,19.31
valleedaoste.it,openprovider,USD,19.31
vana,openprovider,USD,2225
vao.it,openprovider,USD,19.31
varese.it,openprovider,USD,19.31
vb.it,openprovider,USD,19.31
vc,openprovider,USD,51
vc.it,openprovider,USD,19.31
vda.it,openprovider,USD,19.31
ve.it,openprovider,USD,19.31
vegas,openprovider,USD,80.26
ven.it,openprovider,USD,19.31
veneto.it,openprovider,USD,19.31
venezia.it,openprovider,USD,19.31
venice.it,openprovider,USD,19.31
ventures,openprovider,USD,59
verbania.it,openprovider,USD,19.31
vercelli.it,openprovider,USD,19.31
verona.it,openprovider,USD,19.31
versicherung,openprovider,USD,240.13
vet,openprovider,USD,47
vg,openprovider,USD,108
vi,openprovider,USD,1089.87
vi.it,openprovider,USD,19.31
viajes,openprovider,USD,70.36
vibo-valentia.it,openprovider,USD,19.31
vibovalentia.it,openprovider,USD,19.31
vicenza.it,openprovider,USD,19.31
video,openprovider,USD,33
villas,openprovider,USD,59
vin,openprovider,USD,59
vip,openprovider,USD,16.98
vision,openprovider,USD,55
viterbo.it,openprovider,USD,19.31
vix.br,openprovider,USD,41.11
vlaanderen,openprovider,USD,48.8
vn,openprovider,USD,145
vodka,openprovider,USD,48.98
vote,openprovider,USD,109.95
voting,openprovider,USD,1650.3
voto,openprovider,USD,76
voyage,openprovider,USD,58
vr.it,openprovider,USD,19.31
vs.it,openprovider,USD,19.31
vt.it,openprovider,USD,19.31
vu,openprovider,USD,149
vuelos,openprovider,USD,20000.36
vv.it,openprovider,USD,19.31
walbrzych.pl,openprovider,USD,14.24
wales,openprovider,USD,26.13
wang,openprovider,USD,18
warmia.pl,openprovider,USD,14.24
warszawa.pl,openprovider,USD,14.24
watch,openprovider,USD,49
watches,openprovider,USD,280
waw.pl,openprovider,USD,14.24
web.id,openprovider,USD,199
web.tr,openprovider,USD,37
web.za,openprovider,USD,6.66
webcam,openprovider,USD,33
website,openprovider,USD,22.99
wedding,openprovider,USD,48.98
wegrow.pl,openprovider,USD,14.24
wf,openprovider,USD,7.21
whoswho,openprovider,USD,10000.36
wielun.pl,openprovider,USD,14.24
wien,openprovider,USD,64.48
wiki,openprovider,USD,29.98
win,openprovider,USD,13.99
wine,openprovider,USD,59
wlocl.pl,openprovider,USD,14.24
wloclawek.pl,openprovider,USD,14.24
wodzislaw.pl,openprovider,USD,14.24
wolomin.pl,openprovider,USD,14.24
work,openprovider,USD,16.98
works,openprovider,USD,48
world,openprovider,USD,47
wroclaw.pl,openprovider,USD,14.24
ws,openprovider,USD,38
wtf,openprovider,USD,41
www.ro,openprovider,USD,48.44
xj.cn,openprovider,USD,33.26
xn--11b2bfp5fn6er.xn--h2brj9c8c,openprovider,USD,8.29
xn--1qqw23a,openprovider,USD,27.26
xn--2scrj9c,openprovider,USD,8.29
xn--3bst00m,openprovider,USD,1040.36
xn--3ds443g,openprovider,USD,400.36
xn--3e0b707e,openprovider,USD,193.75
xn--3hcrj9c,openprovider,USD,8.29
xn--45br5cyl,openprovider,USD,8.29
xn--45brj9c,openprovider,USD,8.29
xn--45q11c,openprovider,USD,400.36
xn--4gbrim,openprovider,USD,80
xn--55qx5d,openprovider,USD,52.36
xn--5tzm5g,openprovider,USD,19
xn--6frz82g,openprovider,USD,24.36
xn--6qq986b3xl,openprovider,USD,44.36
xn--80adxhks,openprovider,USD,18.16
xn--80ao21a,openprovider,USD,72.66
xn--80asehdb,openprovider,USD,48.44
xn--80aswg,openprovider,USD,48.8
xn--90a3ac,openprovider,USD,125.94
xn--90ais,openprovider,USD,230.08
xn--9dbq2a,openprovider,USD,40
xn--balsan-sdtirol-nsb.it,openprovider,USD,19.31
xn--bozen-sdtirol-2ob.it,openprovider,USD,19.31
xn--bulsan-sdtirol-nsb.it,openprovider,USD,19.31
xn--c1avg,openprovider,USD,19.5
xn--cesena-forl-mcb.it,openprovider,USD,19.31
xn--cesenaforl-i8a.it,openprovider,USD,19.31
xn--czr694b,openprovider,USD,1121.46
xn--czrs0t,openprovider,USD,70.36
xn--czru2d,openprovider,USD,400.36
xn--d1acj3b,openprovider,USD,11.61
xn--d1alf,openprovider,USD,51
xn--d9b2bf3g1k.xn--s9brj9c,openprovider,USD,8.29
xn--e1a4c,openprovider,USD,15.98
xn--fhbed7t1n.xn--mgbbh1a71e,openprovider,USD,8.29
xn--fiq228c5hs,openprovider,USD,399.98
xn--fiqs8s,openprovider,USD,76
xn--fjq720a,openprovider,USD,132.36
xn--forl-cesena-fcb.it,openprovider,USD,19.31
xn--forlcesena-c8a.it,openprovider,USD,19.31
xn--fpcrj9c3d,openprovider,USD,8.29
xn--g2xx48c,openprovider,USD,600
xn--gecrj9c,openprovider,USD,8.29
xn--goc1b4ch5i8a.xn--fpcrj9c3d,openprovider,USD,8.29
xn--h2breg3eve,openprovider,USD,8.29
xn--h2brj9c,openprovider,USD,8.29
xn--h2brj9c8c,openprovider,USD,8.29
xn--hdb9cza1b,openprovider,USD,26
xn--hdc1b4ch5i.xn--gecrj9c,openprovider,USD,8.29
xn--hhbcm0s3h.xn--mgbgu82a,openprovider,USD,8.29
xn--hxt814e,openprovider,USD,400.36
xn--i1b1b4ch5i.xn--h2brj9c,openprovider,USD,8.29
xn--i1b6b1a6a2e,openprovider,USD,19.5
xn--imr513n,openprovider,USD,176.98
xn--io0a7i,openprovider,USD,52.36
xn--j1amh,openprovider,USD,167.11
xn--j6w193g,openprovider,USD,155
xn--kpry57d,openprovider,USD,66
xn--mgbaam7a8h,openprovider,USD,145.32
xn--mgbab2bd,openprovider,USD,30.36
xn--mgbbh1a,openprovider,USD,8.29
xn--mgbbh1a71e,openprovider,USD,8.29
xn--mgbgu82a,openprovider,USD,8.29
xn--mk1bu44c,openprovider,USD,19
xn--ngbc5azd,openprovider,USD,21
xn--node,openprovider,USD,145.32
xn--nqv7f,openprovider,USD,19.5
xn--nyqy26a,openprovider,USD,3600.36
xn--o3cw4h,openprovider,USD,147.74
xn--p1acf,openprovider,USD,21.98
xn--p1ai,openprovider,USD,2.95
xn--p5b2bfp5fh3fra.xn--45brj9c,openprovider,USD,8.29
xn--p5b2bfp5fn6er.xn--45br5cyl,openprovider,USD,8.29
xn--q9jyb4c,openprovider,USD,15.72
xn--qxa6a,openprovider,USD,15.98
xn--qxam,openprovider,USD,11.49
xn--rhqv96g,openprovider,USD,40.36
xn--rvc1e0am3e,openprovider,USD,8.29
xn--s9brj9c,openprovider,USD,8.29
xn--sdtirol-n2a.it,openprovider,USD,19.31
xn--ses554g,openprovider,USD,330.95
xn--t60b56a,openprovider,USD,19
xn--tckwe,openprovider,USD,19
xn--trentin-sd-tirol-rzb.it,openprovider,USD,19.31
xn--trentin-sdtirol-7vb.it,openprovider,USD,19.31
xn--trentino-sd-tirol-c3b.it,openprovider,USD,19.31
xn--trentino-sdtirol-szb.it,openprovider,USD,19.31
xn--trentinosd-tirol-rzb.it,openprovider,USD,19.31
xn--trentinosdtirol-7vb.it,openprovider,USD,19.31
xn--trentinsd-tirol-6vb.it,openprovider,USD,19.31
xn--trentinsdtirol-nsb.it,openprovider,USD,19.31
xn--unup4y,openprovider,USD,132.36
xn--valle-aoste-ebb.it,openprovider,USD,19.31
xn--valle-d-aoste-ehb.it,openprovider,USD,19.31
xn--valleaoste-e7a.it,openprovider,USD,19.31
xn--valledaoste-ebb.it,openprovider,USD,19.31
xn--vhquv,openprovider,USD,132.36
xn--vlccpku2dp3h.xn--xkc2dl3a5ee0h,openprovider,USD,8.29
xn--wgbl6a,openprovider,USD,1271.51
xn--xhq521b,openprovider,USD,27.26
xn--xkc2dl3a5ee0h,openprovider,USD,8.29
xn--ygbi2ammx,openprovider,USD,142.89
xxx,openprovider,USD,170.98
xyz,openprovider,USD,20.98
xz.cn,openprovider,USD,33.26
yachts,openprovider,USD,20.98
yn.cn,openprovider,USD,33.26
yoga,openprovider,USD,48.98
yokohama,openprovider,USD,20.51
yt,openprovider,USD,7.21
za.bz,openprovider,USD,25.95
za.com,openprovider,USD,399.99
zachpomor.pl,openprovider,USD,14.24
zagan.pl,openprovider,USD,14.24
zarow.pl,openprovider,USD,14.24
zgora.pl,openprovider,USD,14.24
zgorzelec.pl,openprovider,USD,14.24
zip,openprovider,USD,12
zj.cn,openprovider,USD,33.26
zm,openprovider,USD,204.65
zone,openprovider,USD,48
zuerich,openprovider,USD,93.59
