tld,provider,currency,amount
wf,openprovider,USD,7.32
whoswho,openprovider,USD,10000.36
wielun.pl,openprovider,USD,14.6
wien,openprovider,USD,65.48
wiki,openprovider,USD,29.98
win,openprovider,USD,13.99
wine,openprovider,USD,59
wlocl.pl,openprovider,USD,14.6
wloclawek.pl,openprovider,USD,14.6
wodzislaw.pl,openprovider,USD,14.6
wolomin.pl,openprovider,USD,14.6
work,openprovider,USD,16.98
works,openprovider,USD,48
world,openprovider,USD,47
wroclaw.pl,openprovider,USD,14.6
ws,openprovider,USD,38
wtf,openprovider,USD,41
www.ro,openprovider,USD,18.42
xj.cn,openprovider,USD,33.26
xn--11b2bfp5fn6er.xn--h2brj9c8c,openprovider,USD,8.18
xn--1qqw23a,openprovider,USD,27.56
xn--2scrj9c,openprovider,USD,8.18
xn--3bst00m,openprovider,USD,1040.36
xn--3ds443g,openprovider,USD,400.36
xn--3hcrj9c,openprovider,USD,8.18
xn--45br5cyl,openprovider,USD,8.18
xn--45brj9c,openprovider,USD,8.18
xn--45q11c,openprovider,USD,400.36
xn--4gbrim,openprovider,USD,80
xn--55qx5d,openprovider,USD,52.94
xn--5tzm5g,openprovider,USD,19
xn--6frz82g,openprovider,USD,24.36
xn--6qq986b3xl,openprovider,USD,44.36
xn--80adxhks,openprovider,USD,18.45
xn--80asehdb,openprovider,USD,49.19
xn--80aswg,openprovider,USD,49.56
xn--9dbq2a,openprovider,USD,40
xn--balsan-sdtirol-nsb.it,openprovider,USD,19.61
xn--bozen-sdtirol-2ob.it,openprovider,USD,19.61
xn--bulsan-sdtirol-nsb.it,openprovider,USD,19.61
xn--c1avg,openprovider,USD,19.5
xn--cesena-forl-mcb.it,openprovider,USD,19.61
xn--cesenaforl-i8a.it,openprovider,USD,19.61
xn--czr694b,openprovider,USD,1133.95
xn--czrs0t,openprovider,USD,70.36
xn--czru2d,openprovider,USD,400.36
xn--d1acj3b,openprovider,USD,13.73
xn--d1alf,openprovider,USD,51
xn--d9b2bf3g1k.xn--s9brj9c,openprovider,USD,8.18
xn--e1a4c,openprovider,USD,16.23
xn--fhbed7t1n.xn--mgbbh1a71e,openprovider,USD,8.18
xn--fiq228c5hs,openprovider,USD,399.98
xn--fiqs8s,openprovider,USD,76
xn--fjq720a,openprovider,USD,132.36
xn--forl-cesena-fcb.it,openprovider,USD,19.61
xn--forlcesena-c8a.it,openprovider,USD,19.61
xn--fpcrj9c3d,openprovider,USD,8.18
xn--g2xx48c,openprovider,USD,600
xn--gecrj9c,openprovider,USD,8.18
xn--goc1b4ch5i8a.xn--fpcrj9c3d,openprovider,USD,8.18
xn--h2breg3eve,openprovider,USD,8.18
xn--h2brj9c,openprovider,USD,8.18
xn--h2brj9c8c,openprovider,USD,8.18
xn--hdb9cza1b,openprovider,USD,26
xn--hdc1b4ch5i.xn--gecrj9c,openprovider,USD,8.18
xn--hhbcm0s3h.xn--mgbgu82a,openprovider,USD,8.18
xn--hxt814e,openprovider,USD,400.36
xn--i1b1b4ch5i.xn--h2brj9c,openprovider,USD,8.18
xn--i1b6b1a6a2e,openprovider,USD,19.5
xn--imr513n,openprovider,USD,178.95
xn--io0a7i,openprovider,USD,52.94
xn--j6w193g,openprovider,USD,157.41
xn--kpry57d,openprovider,USD,66
xn--mgbaam7a8h,openprovider,USD,105.76
xn--mgbab2bd,openprovider,USD,30.36
xn--mgbbh1a,openprovider,USD,8.18
xn--mgbbh1a71e,openprovider,USD,8.18
xn--mgbgu82a,openprovider,USD,8.18
xn--mk1bu44c,openprovider,USD,19
xn--ngbc5azd,openprovider,USD,21
xn--node,openprovider,USD,147.57
xn--nqv7f,openprovider,USD,19.5
xn--nyqy26a,openprovider,USD,3600.36
xn--p1acf,openprovider,USD,21.98
xn--p1ai,openprovider,USD,2.98
xn--p5b2bfp5fh3fra.xn--45brj9c,openprovider,USD,8.18
xn--p5b2bfp5fn6er.xn--45br5cyl,openprovider,USD,8.18
xn--q9jyb4c,openprovider,USD,15.36
xn--qxa6a,openprovider,USD,16.23
xn--qxam,openprovider,USD,11.67
xn--rhqv96g,openprovider,USD,40.36
xn--rvc1e0am3e,openprovider,USD,8.18
xn--s9brj9c,openprovider,USD,8.18
xn--sdtirol-n2a.it,openprovider,USD,19.61
xn--ses554g,openprovider,USD,334.64
xn--t60b56a,openprovider,USD,19
xn--tckwe,openprovider,USD,19
xn--trentin-sd-tirol-rzb.it,openprovider,USD,19.61
xn--trentin-sdtirol-7vb.it,openprovider,USD,19.61
xn--trentino-sd-tirol-c3b.it,openprovider,USD,19.61
xn--trentino-sdtirol-szb.it,openprovider,USD,19.61
xn--trentinosd-tirol-rzb.it,openprovider,USD,19.61
xn--trentinosdtirol-7vb.it,openprovider,USD,19.61
xn--trentinsd-tirol-6vb.it,openprovider,USD,19.61
xn--trentinsdtirol-nsb.it,openprovider,USD,19.61
xn--unup4y,openprovider,USD,132.36
xn--valle-aoste-ebb.it,openprovider,USD,19.61
xn--valle-d-aoste-ehb.it,openprovider,USD,19.61
xn--valleaoste-e7a.it,openprovider,USD,19.61
xn--valledaoste-ebb.it,openprovider,USD,19.61
xn--vhquv,openprovider,USD,132.36
xn--vlccpku2dp3h.xn--xkc2dl3a5ee0h,openprovider,USD,8.18
xn--wgbl6a,openprovider,USD,1291.25
xn--xhq521b,openprovider,USD,27.56
xn--xkc2dl3a5ee0h,openprovider,USD,8.18
xxx,openprovider,USD,170.98
xyz,openprovider,USD,20.98
xz.cn,openprovider,USD,33.26
yachts,openprovider,USD,20.98
yn.cn,openprovider,USD,33.26
yoga,openprovider,USD,48.98
yokohama,openprovider,USD,20.03
yt,openprovider,USD,7.32
za.bz,openprovider,USD,25.95
za.com,openprovider,USD,399.99
zachpomor.pl,openprovider,USD,14.6
zagan.pl,openprovider,USD,14.6
zarow.pl,openprovider,USD,14.6
zgora.pl,openprovider,USD,14.6
zgorzelec.pl,openprovider,USD,14.6
zip,openprovider,USD,12
zj.cn,openprovider,USD,33.26
zm,openprovider,USD,207.83
zone,openprovider,USD,48
zuerich,openprovider,USD,95.02
